	English	Spanish	Japanese
frequency	-0.334931668415102	-0.2409713926005853	-0.1709371210083685
range	-0.736897075184662	-0.5998028179596707	-0.5021152853554139
sort_gini	-0.665805730771135	-0.5649355077890965	-0.4518451484612577
juilland_d	-0.622503822369623	-0.4710990217309008	-0.3674314395219473
gries_dp	-0.6251522565145462	-0.4925712082312006	-0.3540707229001275
rosengren_s	-0.6722991778062977	-0.5082876665077523	-0.4034664233109022
s2	-0.7278483438665049	-0.6004131504268408	-0.4931887530616874
carrol_d2	-0.6718522416639408	-0.5197484363468403	-0.4110764154284042
lyne_d3	-0.3308788480618584	-0.1846725681714315	-0.2317712763552196
range_channels	-0.461561269437548	-0.4007572671458856	-0.364394457893982
sort_gini_channels	-0.4025591190039129	-0.3441011913352542	-0.2787021085547113
juilland_d_channels	-0.7296772488530142	-0.5722204283764329	-0.5854932201235034
gries_dp_channels	-0.5784044247008928	-0.5606341508461857	-0.5646181878477714
rosengren_s_channels	-0.5097327583148239	-0.507819840308047	-0.5133679374112112
s2_channels	-0.4275226090535564	-0.3661070198948919	-0.3111567625370397
carrol_d2_channels	-0.7831819129091244	-0.6263082602515447	-0.6548692162110603
lyne_d3_channels	-0.3131134414756106	-0.1763790544367046	-0.2855626809053953
range_videos	-0.4294019593491109	-0.3363397030457764	-0.2841372108700943
sort_gini_videos	-0.3866921070740513	-0.3150569304352446	-0.2511465603348567
juilland_d_videos	-0.7133263387115304	-0.5363435972352069	-0.5492327865268646
gries_dp_videos	-0.481151123326997	-0.4189855367061503	-0.3942483129697933
rosengren_s_videos	-0.430134510494308	-0.3767518823116475	-0.323685971565807
s2_videos	-0.4058213730075635	-0.3244516084210937	-0.2650890675628145
carrol_d2_videos	-0.782089935688717	-0.6295231105951282	-0.655533238296523
lyne_d3_videos	-0.3056690564934174	-0.1660372314401513	-0.2460812062422079
log_frequency	-0.7623994857576365	-0.6035775322691067	-0.6612794336321833
log_range	-0.6504603520978416	-0.5027620306930604	-0.4352517527134272
log_sort_gini	-0.6680232726052167	-0.5249649163238848	-0.4358963549260732
log_juilland_d	-0.5519904777886933	-0.3730467980932915	-0.3031451559467004
log_gries_dp	-0.5310308286237082	-0.3658059667650763	-0.326001026115937
log_rosengren_s	-0.5495400806320745	-0.3714434015104642	-0.3567158520767812
log_s2	-0.674042609571385	-0.5218888085626375	-0.4454731470428367
log_carrol_d2	-0.5780532649350022	-0.400888383375481	-0.3300759801339651
log_lyne_d3	-0.2637440794219057	-0.1404282745906103	-0.2247858244543644
log_range_channels	-0.7862691647564882	-0.6287217541571588	-0.659306241404415
log_sort_gini_channels	-0.7796204962401078	-0.6290993745074891	-0.6605735287532565
log_juilland_d_channels	-0.3563595839114581	-0.2632216328399603	-0.2965228988216777
log_gries_dp_channels	-0.7585145284277747	-0.5513600265435055	-0.5633091835836852
log_rosengren_s_channels	-0.7677454605675768	-0.5713641578613704	-0.5890372356561024
log_s2_channels	-0.7843377121302805	-0.6306660982865755	-0.6612111322326212
log_carrol_d2_channels	-0.4824384485016908	-0.3839966704277128	-0.4640748466538645
log_lyne_d3_channels	-0.2322282940576783	-0.1218097942150493	-0.2729316262619656
log_range_videos	-0.7834163151383066	-0.6222919540514286	-0.6597115164938109
log_sort_gini_videos	-0.7798223519983237	-0.6309541465417278	-0.657649742100524
log_juilland_d_videos	-0.3410992083961205	-0.2188859072627017	-0.2114169190404234
log_gries_dp_videos	-0.7754353165165375	-0.5900588341215878	-0.638995025407984
log_rosengren_s_videos	-0.772703835822755	-0.595366244021659	-0.6356947753371337
log_s2_videos	-0.7825945720762485	-0.6277818514351095	-0.6591437468953287
log_carrol_d2_videos	-0.4650182827468537	-0.3422950201606047	-0.4105830176864759
log_lyne_d3_videos	-0.2310798639629279	-0.1202089367125338	-0.2320004793240093
