	Chinese	English	Spanish
wordfreq	12576.0	38130.0	45190.0
Wikipedia	12576.0	38130.0	45190.0
Wikipedia_R		38130.0	45190.0
SUBTLEX	12576.0	38130.0	45190.0
SUBTLEX_R		38130.0	45190.0
SubIMDB		38130.0	
OpenSubtitles	12576.0	38130.0	45190.0
GINI		38130.0	
TUBELEX	12576.0	38130.0	45190.0
TUBELEX\textsubscript{R}		38130.0	45190.0
TUBELEX\textsubscript{L}		38130.0	45190.0
TUBELEX_entertainment	12576.0	38130.0	45190.0
TUBELEX_entertainment_L		38130.0	45190.0
TUBELEX_entertainment_R		38130.0	45190.0
TUBELEX_comedy	12576.0	38130.0	45190.0
TUBELEX_comedy_L		38130.0	45190.0
TUBELEX_comedy_R		38130.0	45190.0
