	Chinese	English	Indonesian	Japanese	Spanish
BNC-Spoken		0.7077767485287195			
CREA-Spoken					0.4972386933856473
CSJ				0.1696407489310992	
HKUST/MTS	0.325839721327994				
ACTIV-ES					0.4968464744397768
EsPal					0.551469579585314
LaboroTV1+2				0.3297071764994769	
OpenSubtitles	0.4336999224186061	0.7699023796933199	0.5753720361607817	0.3275038220366933	0.5528749540746718
SubIMDB		0.7682574732062581			
SUBTLEX	0.4844482008891707	0.7511737825979705			0.5449527898396657
SUBTLEX-UK		0.7572210691769395			
GINI		0.6583175770209299		0.4373105193887862	
Wikipedia	0.3191868198481541	0.661240249692624	0.4657316655051307	0.3936385245197511	0.3294433124925001
wordfreq	0.2415564165976739	0.7627724060951704	0.5801858554820712	0.3702824006052289	0.4951463839076793
TUBELEX\textsubscript{default}	0.4828164473109028	0.7635474430934182	0.6221317345584982	0.501395548229398	0.5467955844553145
TUBELEX\textsubscript{regex}		0.7639530304052744	0.6137575570430913		0.545221802735403
TUBELEX\textsubscript{base}				0.514308873775206	
TUBELEX\textsubscript{lemma}		0.7608466121267476	0.6168535735184656	0.5178878399059179	0.5505600327705797
TUBELEX_entertainment	0.3831654010173723	0.7367055703848657	0.5835691206887191	0.3752425536935693	0.5301112171986279
TUBELEX_entertainment_L		0.7361856966544185	0.5805687035612981	0.3799642994933894	0.5387590168230441
TUBELEX_entertainment_B				0.3862404073188447	
TUBELEX_entertainment_R		0.7369150468007116	0.5733254980121603		0.5282706179720038
TUBELEX_comedy	-0.0235286125017865	0.6524302301790009	0.265605207312829	0.062207186984412	0.4853075165079059
TUBELEX_comedy_L		0.6481762313371475	0.2929577235027285	0.0498793960209763	0.5019632783916886
TUBELEX_comedy_B				0.0650636703740873	
TUBELEX_comedy_R		0.6523707621476479	0.2344949530547874		0.483573481135639
