	English	Spanish	Chinese
frequency	0.3970437460212246	0.6591432845419818	0.3386782628409509
range	0.4181250626964922	0.6755596076826733	0.3492410072824292
sort_gini	0.4019195620936445	0.6651738812239076	0.3356437232268291
juilland_d	0.3977051386758906	0.6632709115568396	0.3494881771568003
gries_dp	0.3966943700231277	0.6636224270579554	0.3519238453515525
rosengren_s	0.4117212850489781	0.6720028258837832	0.3418666479432753
carrol_d2	0.4019489987279873	0.6664388273547706	0.3540610426579211
lyne_d3	0.3941435723368032	0.6577798940826769	0.3426598149668398
range_channels	0.4046331348568992	0.6638266981137229	0.3413550626301825
sort_gini_channels	0.4039640010221069	0.6635063097376308	0.3416302760472018
juilland_d_channels	0.3959066205732501	0.662478745441293	0.3344751007532492
gries_dp_channels	0.4011859110039492	0.6592344637356293	0.3409174331437988
rosengren_s_channels	0.4045111529514721	0.6638186464990257	0.3418741934633839
carrol_d2_channels	0.3937800644631583	0.6594531111407769	0.3301235132644783
lyne_d3_channels	0.3941054478549991	0.6577844250216509	0.3445133399079201
range_videos	0.4045650683261426	0.663725466683441	0.3437302326993855
sort_gini_videos	0.4036233790344957	0.6631771810101357	0.3438069572246701
juilland_d_videos	0.3961736742441435	0.6613531029973873	0.3378443617568802
gries_dp_videos	0.4043143527962758	0.6636788374149141	0.3437490488557617
rosengren_s_videos	0.4042157700969037	0.6635018783461561	0.3438235503577491
carrol_d2_videos	0.394348190761965	0.6611246136722932	0.3304776179408254
lyne_d3_videos	0.3940676121589083	0.6577171967945638	0.3394449306819286
log_frequency	0.3934353400910276	0.6576081053959539	0.3300880837146981
log_range	0.4037982788408548	0.6630346742093003	0.366893044561531
log_sort_gini	0.3940450832340179	0.6576520656494567	0.3369853435687545
log_juilland_d	0.3936534680665049	0.6582062835864726	0.3307996680034345
log_gries_dp	0.3939758836767553	0.6630782120021068	0.3406862964033834
log_rosengren_s	0.3936338566668861	0.6586070946121227	0.337685970221439
log_carrol_d2	0.3936068771181782	0.658461883015943	0.3338212253302718
log_lyne_d3	0.3938240786643233	0.6576234255968663	0.3356229381447756
log_range_channels	0.4057251107037118	0.6786482850064142	0.3430863652929754
log_sort_gini_channels	0.3939177361210062	0.6576446389044541	0.3356825311311042
log_juilland_d_channels	0.4030486829756314	0.6629953328628873	0.3397105108508428
log_gries_dp_channels	0.4047377728491017	0.6629838502177767	0.3381140222526312
log_rosengren_s_channels	0.4044111287257603	0.6637134538375082	0.3417170235870816
log_carrol_d2_channels	0.4039072416487259	0.663434742641474	0.340916880831186
log_lyne_d3_channels	0.3938234988355034	0.6576234383784676	0.3356584821899078
log_range_videos	0.4036188445242855	0.6728922138593154	0.3385865547453245
log_sort_gini_videos	0.3939550977816946	0.6576497174666109	0.3359375453531902
log_juilland_d_videos	0.4029360950742511	0.6627861395811151	0.3425452568791142
log_gries_dp_videos	0.4049486132476444	0.662412820486983	0.33056441879737
log_rosengren_s_videos	0.4040623189081603	0.6631958833292456	0.3431917281113781
log_carrol_d2_videos	0.4036694326884981	0.6630858454310535	0.3432384992150061
log_lyne_d3_videos	0.3938227807439202	0.65762299049831	0.3355550486262836
