	English	Spanish	Chinese
frequency	0.3970437460212246	0.6591432845419818	0.3386782628409509
range	0.4181250626964922	0.6755596076826733	0.3492410072824292
sort_gini	0.4019195620936445	0.6651738812239076	0.3356437232268291
juilland_d	0.3977051386758906	0.6632709115568396	0.3494881771568003
gries_dp	0.3966943700231277	0.6636224270579554	0.3519238453515525
rosengren_s	0.3998557335854295	0.6661891114097243	0.3574102033865898
s2	0.4117212850489781	0.6720028258837832	0.3418666479432753
carrol_d2	0.4019489987279873	0.6664388273547706	0.3540610426579211
lyne_d3	0.3941435723368032	0.6577798940826769	0.3426598149668398
range_channels	0.4046331348568992	0.6638266981137229	0.3413550626301825
sort_gini_channels	0.4039640010221069	0.6635063097376308	0.3416302760472018
juilland_d_channels	0.3959066205732501	0.662478745441293	0.3344751007532492
gries_dp_channels	0.4011859110039492	0.6592344637356293	0.3409174331437988
rosengren_s_channels	0.4035354556993066	0.6612101663570691	0.3329988148547027
s2_channels	0.4045111529514721	0.6638186464990257	0.3418741934633839
carrol_d2_channels	0.3937800644631583	0.6594531111407769	0.3301235132644783
lyne_d3_channels	0.3941054478549991	0.6577844250216509	0.3445133399079201
range_videos	0.4045650683261426	0.663725466683441	0.3437302326993855
sort_gini_videos	0.4036233790344957	0.6631771810101357	0.3438069572246701
juilland_d_videos	0.3961736742441435	0.6613531029973873	0.3378443617568802
gries_dp_videos	0.4043143527962758	0.6636788374149141	0.3437490488557617
rosengren_s_videos	0.4051663303792947	0.6638432577133278	0.3450289202826829
s2_videos	0.4042157700969037	0.6635018783461561	0.3438235503577491
carrol_d2_videos	0.394348190761965	0.6611246136722932	0.3304776179408254
lyne_d3_videos	0.3940676121589083	0.6577171967945638	0.3394449306819286
log_frequency	0.3934353400910276	0.6576081053959539	0.3300880837146981
log_range	0.4037982788408548	0.6630346742093003	0.366893044561531
log_sort_gini	0.4022046943382006	0.6635994773757496	0.3517665799514456
log_juilland_d	0.3956076703016448	0.6598113457177389	0.353955796113216
log_gries_dp	0.3949359080581894	0.6590495713070251	0.3521600607002322
log_rosengren_s	0.3957516855568183	0.6594594926244286	0.3552740142906735
log_s2	0.4039362792292429	0.6640279530313962	0.3628679878548868
log_carrol_d2	0.3967030145716042	0.6603528004401102	0.3580672827478622
log_lyne_d3	0.3939141845128341	0.6576520481448347	0.337817093646937
log_range_channels	0.4057251107037118	0.6786482850064142	0.3430863652929754
log_sort_gini_channels	0.3938874544926861	0.6587756542833947	0.330346473281801
log_juilland_d_channels	0.393894779658218	0.6578899023789053	0.3449515172938697
log_gries_dp_channels	0.3980643375239709	0.6622903807532509	0.344594737631044
log_rosengren_s_channels	0.3967851345269859	0.6626909455110966	0.3424887330380931
log_s2_channels	0.3962950129528499	0.6639175671010121	0.3309878408749279
log_carrol_d2_channels	0.3940102654959743	0.657993586828574	0.3467528653895749
log_lyne_d3_channels	0.3938390554612121	0.6576279661191832	0.3364892017449071
log_range_videos	0.4036188445242855	0.6728922138593154	0.3385865547453245
log_sort_gini_videos	0.3944701709710559	0.6601980161144555	0.3301381841827397
log_juilland_d_videos	0.393873737802033	0.6577379048184824	0.3394761954126178
log_gries_dp_videos	0.3988125265919168	0.6639321361069896	0.3353929852048073
log_rosengren_s_videos	0.3960777939490247	0.663251752828438	0.33208616560004
log_s2_videos	0.3970872679007617	0.6652057495616639	0.3321720069725687
log_carrol_d2_videos	0.3939896483188351	0.6578026890702265	0.3404297476884566
log_lyne_d3_videos	0.3938356731903766	0.6576255980069304	0.3358831965127883
