	English	Japanese	Spanish
BNC-Spoken	0.8553131674444548		
CREA-Spoken			0.8647923003212826
CSJ		0.796815314932963	
ACTIV-ES			0.7634400443118118
EsPal			0.8888263675779643
LaboroTV1+2		0.8444430484649205	
OpenSubtitles	0.9033776634316392	0.2894298747153064	0.8966456555169365
SubIMDB	0.8831823271163631		
SUBTLEX	0.8724040078767682		0.8517246424965429
SUBTLEX-UK	0.8857350564593635		
GINI	0.5513218018010186	0.5494108126480849	
Wikipedia	0.8605909765918826	0.8153356988022042	0.8188146800137167
wordfreq	0.963269672150815	0.8538746084325012	0.9272920484251224
TUBELEX\textsubscript{default}	1.0	1.0	1.0
TUBELEX\textsubscript{regex}	0.9998741659873932		0.9727761844852482
TUBELEX\textsubscript{base}		0.9508415254637684	
TUBELEX\textsubscript{lemma}	0.8954245669730175	0.8842925598081458	0.8544844399485765
TUBELEX_entertainment	0.9437975839561298	0.9715552397922814	0.9791503143969372
TUBELEX_entertainment_L	0.8504863837520599	0.8478003782077885	0.8348123122760922
TUBELEX_entertainment_B		0.9205491001635384	
TUBELEX_entertainment_R	0.9439891839635256		0.9524809641567932
TUBELEX_comedy	0.8322047227781113	0.8524954993362459	0.8047227341459352
TUBELEX_comedy_L	0.7594342731672402	0.7415334113070621	0.7160514930535447
TUBELEX_comedy_B		0.8047867206756572	
TUBELEX_comedy_R	0.8325373774580336		0.7804803589280421
