	English	Japanese	Spanish
BNC-Spoken	0.8553131674444548		
CREA-Spoken			0.8647923003212826
CSJ		0.7971742135895785	
ACTIV-ES			0.7634400443118118
EsPal			0.8888263675779643
LaboroTV1+2		0.8468050763881272	
OpenSubtitles	0.9033776634316392	0.2781189245718352	0.8966456555169365
SubIMDB	0.8831823271163631		
SUBTLEX	0.8724040078767682		0.8517246424965429
SUBTLEX-UK	0.8857350564593635		
GINI	0.5513218018010186	0.5461692878327824	
Wikipedia	0.8605909765918826	0.8189125120602189	0.8188146800137167
wordfreq	0.963269672150815	0.8428060688539937	0.9272920484251224
TUBELEX\textsubscript{default}	1.0	1.0	1.0
TUBELEX\textsubscript{regex}	0.9998740451739736		0.9727774463632932
TUBELEX\textsubscript{base}		0.9412398807298308	
TUBELEX\textsubscript{lemma}	0.8954245669730175	0.8761808002855593	0.8544844399485765
TUBELEX_entertainment	0.9437975839561298	0.971342009041921	0.9791503143969372
TUBELEX_entertainment_L	0.8504863837520599	0.8398599594301114	0.8348123122760922
TUBELEX_entertainment_B		0.9109235561382488	
TUBELEX_entertainment_R	0.9439620450434574		0.9524786653117324
TUBELEX_comedy	0.8322047227781113	0.8500438246224462	0.8047227341459352
TUBELEX_comedy_L	0.7594342731672402	0.7351161606878633	0.7160514930535447
TUBELEX_comedy_B		0.7966602250955607	
TUBELEX_comedy_R	0.8325414371008186		0.7804803589280427
