	English	Japanese	Spanish
wordfreq	0.051287	0.000314	0.000038
Wikipedia	0.000000	0.000000	0.000000
Wikipedia_R	0.000000		0.000000
SUBTLEX	0.000002		0.383243
SUBTLEX_R	0.000002		0.362344
SubIMDB	0.000593		
SubIMDB_R	0.000593		
OpenSubtitles	0.000501	0.000000	0.087068
GINI	0.000000	0.000000	
GINI_R	0.000000		
CSJ		0.000011	
TUBELEX			
TUBELEX\textsubscript{R}	0.004124		1.000000
TUBELEX\textsubscript{B}		0.752035	
TUBELEX\textsubscript{L}	0.003978	0.167338	0.000000
TUBELEX_entertainment	0.153512	0.014563	0.881897
TUBELEX_entertainment_L	0.052464	0.021106	0.000004
TUBELEX_entertainment_B		0.053952	
TUBELEX_entertainment_R	0.134793		0.014945
TUBELEX_comedy	0.000000	0.000001	0.000035
TUBELEX_comedy_L	0.000000	0.000019	0.549773
TUBELEX_comedy_B		0.000002	
TUBELEX_comedy_R	0.000000		0.000003
