	English	Japanese	Spanish
BNC-Spoken	0.000005		
CREA-Spoken			0.000000
CSJ		0.000000	
ACTIV-ES			0.000118
EsPal			0.117355
LaboroTV1+2		0.003253	
OpenSubtitles	0.000501	0.000000	0.087056
SubIMDB	0.000585		
SubIMDB_R	0.000589		
SUBTLEX	0.000002		0.384298
SUBTLEX-UK	0.002593		
SUBTLEX_R	0.000002		0.362844
GINI	0.000000	0.000000	
GINI_R	0.000000		
Wikipedia	0.000000	0.000000	0.000000
Wikipedia_R	0.000000		0.000000
wordfreq	0.050378	0.000314	0.000038
TUBELEX\textsubscript{default}			
TUBELEX\textsubscript{regex}	0.007186		0.029451
TUBELEX\textsubscript{base}		0.718565	
TUBELEX\textsubscript{lemma}	0.256905	0.008801	0.005309
TUBELEX_entertainment	0.151308	0.015119	0.884160
TUBELEX_entertainment_L	0.209031	0.000102	0.005275
TUBELEX_entertainment_B		0.032970	
TUBELEX_entertainment_R	0.134192		0.090598
TUBELEX_comedy	0.000000	0.000001	0.000035
TUBELEX_comedy_L	0.000000	0.000000	0.636430
TUBELEX_comedy_B		0.000001	
TUBELEX_comedy_R	0.000000		0.000006
