	English	Japanese	Spanish
BNC-Spoken	0.000005		
CREA-Spoken			0.000000
CSJ		0.000006	
ACTIV-ES			0.000116
EsPal			0.122061
LaboroTV1+2		0.004847	
OpenSubtitles	0.000501	0.000000	0.092118
SubIMDB	0.000585		
SUBTLEX	0.000002		0.400486
SUBTLEX-UK	0.002593		
GINI	0.000000	0.000000	
Wikipedia	0.000000	0.000000	0.000000
wordfreq	0.897597	0.008667	0.000398
TUBELEX\textsubscript{default}			
TUBELEX\textsubscript{regex}	0.006437		0.038295
TUBELEX\textsubscript{base}		0.594570	
TUBELEX\textsubscript{lemma}	0.256905	0.053399	0.005709
TUBELEX_entertainment	0.151308	0.052920	0.889581
TUBELEX_entertainment_L	0.209031	0.001144	0.005557
TUBELEX_entertainment_B		0.189711	
TUBELEX_entertainment_R	0.133488		0.094572
TUBELEX_comedy	0.000000	0.000010	0.000033
TUBELEX_comedy_L	0.000000	0.000000	0.624563
TUBELEX_comedy_B		0.000019	
TUBELEX_comedy_R	0.000000		0.000006
