	English	Japanese	Spanish
wordfreq	0.051287	0.000314	0.000038
Wikipedia	0.000000	0.000000	0.000000
Wikipedia_R	0.000000		0.000000
SUBTLEX	0.000002		0.383243
SUBTLEX-UK	0.002589		
SUBTLEX_R	0.000002		0.362344
SubIMDB	0.000593		
SubIMDB_R	0.000593		
OpenSubtitles	0.000501	0.000000	0.087068
GINI	0.000000	0.000000	
GINI_R	0.000000		
CSJ		0.000000	
LaboroTV1+2		0.003215	
ACTIV-ES			0.000118
Alonso+2011			0.000000
EsPal			0.117698
TUBELEX\textsubscript{default}			
TUBELEX\textsubscript{regex}	0.004124		0.029504
TUBELEX\textsubscript{base}		0.713702	
TUBELEX\textsubscript{lemma}	0.258953	0.008746	0.005341
TUBELEX_entertainment	0.153512	0.014563	0.881897
TUBELEX_entertainment_L	0.209277	0.000101	0.005256
TUBELEX_entertainment_B		0.032741	
TUBELEX_entertainment_R	0.134793		0.091647
TUBELEX_comedy	0.000000	0.000001	0.000035
TUBELEX_comedy_L	0.000000	0.000000	0.636738
TUBELEX_comedy_B		0.000001	
TUBELEX_comedy_R	0.000000		0.000006
