	English	Japanese	Spanish
	(Glasgow)	(Amano+Kondo)	(Moreno-Martínez)
BNC-Spoken	0.6581743947629096		
CREA-Spoken			0.5097528357460236
CSJ		0.4412956146941922	
ACTIV-ES			0.495461327122336
EsPal			0.5567990045298501
LaboroTV1+2		0.535735815297263	
OpenSubtitles	0.6498063154433726	0.3536222826730126	0.61150606600025
SubIMDB	0.6750877138670616		
SUBTLEX	0.6415595544538538		0.5851936501427359
SUBTLEX-UK	0.6738884527381922		
GINI	0.4819435148433889	0.5721726073087714	
Wikipedia	0.446212681662618	0.4228979018854934	0.4299646395373649
wordfreq	0.6377001794680309	0.5095814459407056	0.5566232693166395
TUBELEX\textsubscript{default}	0.6462294451241986	0.5435247457054181	0.6099389863263068
TUBELEX\textsubscript{regex}	0.6455141901089523		0.6098648988676608
TUBELEX\textsubscript{base}		0.5641282105194183	
TUBELEX\textsubscript{lemma}	0.63928625866041	0.5376337980454446	0.6089495944416192
TUBELEX_entertainment	0.6643301199557715	0.5053255838443611	0.5903777682992147
TUBELEX_entertainment_L	0.6575465233401184	0.4965231791671048	0.5973220304651856
TUBELEX_entertainment_B		0.5244851760430305	
TUBELEX_entertainment_R	0.6634632135968407		0.5887903687751905
TUBELEX_comedy	0.6669323905649411	0.3562186197432293	0.5018839180903623
TUBELEX_comedy_L	0.6619068425770727	0.3360879173907233	0.5090610580195347
TUBELEX_comedy_B		0.3699257417130768	
TUBELEX_comedy_R	0.6659918228095383		0.4998689221298295
