	English	Spanish	Japanese
frequency	0.5446501510738039	0.4539506669397184	0.4571969241219227
range	0.8493170325918713	0.8328205886128942	0.7772077748220771
sort_gini	0.7668259188732572	0.7577810354715832	0.7052047042468511
juilland_d	0.722483681195247	0.6791934057069642	0.6025810236058748
gries_dp	0.7135382940490976	0.6841056632567951	0.5846436421408334
rosengren_s	0.8284581109459289	0.8143181942096335	0.7615133000618405
carrol_d2	0.7684072094209502	0.7382501345601794	0.6680885404517171
lyne_d3	0.4846352636191597	0.3828448825586819	0.4214825330342668
range_channels	0.6869419363818827	0.6939808938321986	0.6938031273814758
sort_gini_channels	0.6164773084185544	0.6099004489923973	0.5968339113874676
juilland_d_channels	0.8908196079797992	0.8741635674461977	0.8687523315670932
gries_dp_channels	0.7949829628586107	0.890382356190981	0.8842593095259601
rosengren_s_channels	0.6466547336691741	0.6432667695603114	0.6346985785114285
carrol_d2_channels	0.9778865684335156	0.9760161286404088	0.9739260717997612
lyne_d3_channels	0.4805440874102238	0.3832199960805639	0.5130101841641004
range_videos	0.6526741229874586	0.6007227273714462	0.6045121666063749
sort_gini_videos	0.5994496922984944	0.5646169541762871	0.5638600705798836
juilland_d_videos	0.8745709735323267	0.8430994408128363	0.838001191781381
gries_dp_videos	0.7058920625130316	0.721195792466595	0.725626653767448
rosengren_s_videos	0.6234495657967376	0.5805529625105348	0.5812906742193888
carrol_d2_videos	0.9806149745962504	0.9851299900821048	0.9831919606672443
lyne_d3_videos	0.4745849148076839	0.3757642458172729	0.4759211327693521
log_frequency	1.0	1.0	1.0
log_range	0.7840964388043411	0.7571405472537334	0.7189043906084691
log_sort_gini	0.4656873660752187	0.3794150444851076	0.6888573342621238
log_juilland_d	0.2428109774074316	0.3104127690624085	0.2421229159950723
log_gries_dp	0.4344333762286863	0.4412394038668068	0.3557574373651158
log_rosengren_s	0.3048724056926984	0.3124892546742288	0.2925175415426825
log_carrol_d2	0.2407860590365088	0.284102028759169	0.2261576434641353
log_lyne_d3	0.3942869050264582	0.3012264036001466	0.412639262929991
log_range_channels	0.9887843183648456	0.9884830526762992	0.9831962208867708
log_sort_gini_channels	0.758713218807378	0.7508395642792363	0.977688112221344
log_juilland_d_channels	0.6091384878141538	0.5312796019325401	0.5335768937413307
log_gries_dp_channels	0.6504678043976866	0.774412210949537	0.800160015919569
log_rosengren_s_channels	0.6158373414765131	0.5996931102522471	0.588535204210348
log_carrol_d2_channels	0.6106869487770299	0.560627530213699	0.5521294873750033
log_lyne_d3_channels	0.3940642855390486	0.3012388587564449	0.4966170054109374
log_range_videos	0.9904310469050088	0.9930422616198844	0.9913732989267884
log_sort_gini_videos	0.7660276110726824	0.7767391697494881	0.9847591583208684
log_juilland_d_videos	0.6110734808865217	0.5237437920999137	0.5370074547368816
log_gries_dp_videos	0.5402753484360254	0.5615093000189318	0.5176402221825619
log_rosengren_s_videos	0.5840226550725184	0.5455049957076298	0.5451561421054557
log_carrol_d2_videos	0.5924535855532979	0.532728768525803	0.5392873423470383
log_lyne_d3_videos	0.3938659219681226	0.3010066522346134	0.4533343130459362
