	English	Spanish	Japanese
frequency	0.5446501510738039	0.4539506669397184	0.4571969241219227
range	0.8493170325918713	0.8328205886128942	0.7772077748220771
sort_gini	0.7668259188732572	0.7577810354715832	0.7052047042468511
juilland_d	0.722483681195247	0.6791934057069642	0.6025810236058748
gries_dp	0.7135382940490976	0.6841056632567951	0.5846436421408334
rosengren_s	0.766692140178508	0.7401104282666379	0.6550143878223951
s2	0.8284581109459289	0.8143181942096335	0.7615133000618405
carrol_d2	0.7684072094209502	0.7382501345601794	0.6680885404517171
lyne_d3	0.4846352636191597	0.3828448825586819	0.4214825330342668
range_channels	0.6869419363818827	0.6939808938321986	0.6938031273814758
sort_gini_channels	0.6164773084185544	0.6099004489923973	0.5968339113874676
juilland_d_channels	0.8908196079797992	0.8741635674461977	0.8687523315670932
gries_dp_channels	0.7949829628586107	0.890382356190981	0.8842593095259601
rosengren_s_channels	0.7255875241932216	0.8280341946438887	0.8333548615536791
s2_channels	0.6466547336691741	0.6432667695603114	0.6346985785114285
carrol_d2_channels	0.9778865684335156	0.9760161286404088	0.9739260717997612
lyne_d3_channels	0.4805440874102238	0.3832199960805639	0.5130101841641004
range_videos	0.6526741229874586	0.6007227273714462	0.6045121666063749
sort_gini_videos	0.5994496922984944	0.5646169541762871	0.5638600705798836
juilland_d_videos	0.8745709735323267	0.8430994408128363	0.838001191781381
gries_dp_videos	0.7058920625130316	0.721195792466595	0.725626653767448
rosengren_s_videos	0.6460743374301503	0.6556269491175758	0.6513753357837153
s2_videos	0.6234495657967376	0.5805529625105348	0.5812906742193888
carrol_d2_videos	0.9806149745962504	0.9851299900821048	0.9831919606672443
lyne_d3_videos	0.4745849148076839	0.3757642458172729	0.4759211327693521
log_frequency	1.0	1.0	1.0
log_range	0.7840964388043411	0.7571405472537334	0.7189043906084691
log_sort_gini	0.7836502134783477	0.7452647707699112	0.6971049227498295
log_juilland_d	0.6705977988396099	0.5991608928510332	0.5291939989158919
log_gries_dp	0.6535828636816753	0.5871224393240226	0.5569887543557751
log_rosengren_s	0.6764980886800432	0.6186213946827036	0.6035679684896248
log_s2	0.7949719366666559	0.7626265961115715	0.7243527784935991
log_carrol_d2	0.69714846546588	0.6362092281579713	0.5739466501387718
log_lyne_d3	0.4272469792715085	0.3299224714889434	0.41328537920317
log_range_channels	0.9887843183648456	0.9884830526762992	0.9831962208867708
log_sort_gini_channels	0.9788652819801864	0.9796849990351324	0.9765310587540242
log_juilland_d_channels	0.5388447752080449	0.5027124108013445	0.5047412976456725
log_gries_dp_channels	0.950623987028438	0.9083619289786172	0.8960985843716361
log_rosengren_s_channels	0.958470598502878	0.9348785729798532	0.9165493444310692
log_s2_channels	0.9846422055789882	0.9849858671987004	0.981018411900582
log_carrol_d2_channels	0.6820404077970103	0.6775282174866376	0.740540928998226
log_lyne_d3_channels	0.4004566862115192	0.3077293220513605	0.4966177486748828
log_range_videos	0.9904310469050088	0.9930422616198844	0.9913732989267884
log_sort_gini_videos	0.9813062364363786	0.9867578598874572	0.98417945502409
log_juilland_d_videos	0.5192205180875512	0.4483880158285696	0.3772964137190118
log_gries_dp_videos	0.9762231286090088	0.9778830887597214	0.9680625875141328
log_rosengren_s_videos	0.971281598925572	0.9775994825531586	0.9652156414146178
log_s2_videos	0.9864926911219296	0.990281344100999	0.9884010921361088
log_carrol_d2_videos	0.6618364758838267	0.6278500324648303	0.6646190824242194
log_lyne_d3_videos	0.3994144906621288	0.3060769666741706	0.4533345652766123
