	Chinese	English	Spanish
BNC-Spoken		-0.5484145126670397	
CREA-Spoken			-0.6447544585972673
HKUST/MTS	-0.4648409212865051		
ACTIV-ES			-0.5996990072140441
EsPal			-0.8068529845935702
OpenSubtitles	-0.5679496233388431	-0.6466286038255281	-0.811323821495673
SubIMDB		-0.6459711708731098	
SUBTLEX	-0.5874147192012094	-0.6330564551570276	-0.7632335689054153
SUBTLEX-UK		-0.6249011269485103	
GINI		-0.4204425486608543	
Wikipedia	-0.4237629314490317	-0.5395770516568789	-0.7045775299966215
wordfreq	-0.422736263999292	-0.6317772039735375	-0.8006996049931988
TUBELEX\textsubscript{default}	-0.5746116823237043	-0.6274276249451158	-0.8085689550207231
TUBELEX\textsubscript{regex}		-0.6274317249508488	-0.8113771168739027
TUBELEX\textsubscript{lemma}		-0.6238173573505541	-0.8079149461244722
TUBELEX_entertainment	-0.4983926844024161	-0.6335405136795692	-0.7880793600579737
TUBELEX_entertainment_L		-0.6331898190567901	-0.7942460521071838
TUBELEX_entertainment_R		-0.6337101598740509	-0.7909563728476608
TUBELEX_comedy	-0.1705527955806608	-0.521712555869411	-0.5633891088553896
TUBELEX_comedy_L		-0.5535246634814311	-0.5847609704292401
TUBELEX_comedy_R		-0.5223324334029684	-0.5663183653814727
