	English	Japanese	Spanish
wordfreq	0.5475	0.3565	0.2556
Wikipedia	0.3653	0.2313	-0.2553
Wikipedia_R	0.3653		-0.2553
SUBTLEX	0.3943		-0.2543
SUBTLEX-UK	0.5126		
SUBTLEX_R	0.3943		-0.2543
SubIMDB	0.3773		
SubIMDB_R	0.3773		
OpenSubtitles	0.4447	0.0193	0.3319
GINI	0.0408	0.1047	
GINI_R	0.0408		
CSJ		0.2256	
ACTIV-ES			-0.2531
Alonso+2011			0.1864
EsPal			0.1701
TUBELEX\textsubscript{default}	0.5525	0.4054	0.3272
TUBELEX\textsubscript{regex}	0.552		0.3076
TUBELEX\textsubscript{base}		0.4238	
TUBELEX\textsubscript{lemma}	0.5608	0.2337	0.2987
TUBELEX_entertainment	0.5555	0.3881	0.3208
TUBELEX_entertainment_L	0.5467	0.2269	0.2982
TUBELEX_entertainment_B		0.3428	
TUBELEX_entertainment_R	0.5548		0.3034
TUBELEX_comedy	0.3337	0.3278	0.158
TUBELEX_comedy_L	0.3882	0.1941	0.1742
TUBELEX_comedy_B		0.3207	
TUBELEX_comedy_R	0.333		0.1349
Archaelogy (ID=2)	0.4393	-0.0983	0.2304
TMU-HIT (ID=2)	0.5147	0.4129	0.494
