	English	Japanese	Spanish
BNC-Spoken	0.474849316212879		
CREA-Spoken			0.1863503069769446
CSJ		0.2255540072214896	
ACTIV-ES			-0.2530872771064252
EsPal			0.1701153374593601
LaboroTV1+2		0.3488269201233392	
OpenSubtitles	0.444736513178176	0.0193006552119454	0.33187896572547
SubIMDB	0.3773137506779864		
SubIMDB_R	0.3773		
SUBTLEX	0.3943109616139209		-0.2542668261568988
SUBTLEX-UK	0.5125675844699829		
SUBTLEX_R	0.3943		-0.2543
GINI	0.0408323910539877	0.1046950420929758	
GINI_R	0.0408		
Wikipedia	0.3652578443328642	0.231252571405778	-0.2552667591168982
Wikipedia_R	0.3653		-0.2553
wordfreq	0.5474557423449038	0.356457992983665	0.2556011010816817
TUBELEX\textsubscript{default}	0.5525393234644096	0.4053793131065737	0.327155092564345
TUBELEX\textsubscript{regex}	0.5519779568888167		0.3076084846597859
TUBELEX\textsubscript{base}		0.4238053712319376	
TUBELEX\textsubscript{lemma}	0.5608135413129495	0.2337363218913891	0.2986848440899999
TUBELEX_entertainment	0.5555460412241384	0.3881312915961946	0.3208408153734498
TUBELEX_entertainment_L	0.5466618744093678	0.2268918359836297	0.2981681709637881
TUBELEX_entertainment_B		0.3428392633847195	
TUBELEX_entertainment_R	0.5547571374713588		0.3033742800644645
TUBELEX_comedy	0.3337128781859022	0.3278381685808793	0.1580490896104208
TUBELEX_comedy_L	0.3882275912092576	0.1941209347491821	0.1742286847816305
TUBELEX_comedy_B		0.3207397778752479	
TUBELEX_comedy_R	0.3330383941933116		0.1348790014350763
Archaelogy (ID=2)	0.4393	-0.0983	0.2304
TMU-HIT (ID=2)	0.5147	0.4129	0.494
