	Chinese	English	Spanish
BNC-Spoken		0.000000	
CREA-Spoken			0.000000
HKUST/MTS	0.000000		
ACTIV-ES			0.000000
EsPal			0.148328
OpenSubtitles	0.179216	0.000000	0.017387
SubIMDB		0.000000	
SUBTLEX	0.005759	0.006181	0.000000
SUBTLEX-UK		0.203483	
GINI		0.000000	
Wikipedia	0.000000	0.000000	0.000000
wordfreq	0.000000	0.003085	0.000000
TUBELEX\textsubscript{default}			
TUBELEX\textsubscript{regex}		0.983414	0.000000
TUBELEX\textsubscript{lemma}		0.037704	0.363830
TUBELEX_entertainment	0.000000	0.000002	0.000000
TUBELEX_entertainment_L		0.005395	0.000000
TUBELEX_entertainment_R		0.000001	0.000000
TUBELEX_comedy	0.000000	0.000000	0.000000
TUBELEX_comedy_L		0.000000	0.000000
TUBELEX_comedy_R		0.000000	0.000000
