	Chinese	English	Spanish
BNC-Spoken		0.000000	
CREA-Spoken			0.000000
HKUST/MTS	0.000000		
ACTIV-ES			0.000000
EsPal			0.152066
LaboroTV1+2			
OpenSubtitles	0.176756	0.000000	0.019740
SubIMDB		0.000000	
SUBTLEX	0.005774	0.005553	0.000000
SUBTLEX-UK		0.208347	
SUBTLEX_R		0.006233	0.000000
GINI		0.000000	
Wikipedia	0.000000	0.000000	0.000000
Wikipedia_R		0.000000	0.000000
wordfreq	0.000000	0.706760	0.000000
TUBELEX\textsubscript{default}			
TUBELEX\textsubscript{regex}		1.000000	0.000000
TUBELEX\textsubscript{lemma}		0.038244	0.330747
TUBELEX_entertainment	0.000000	0.000002	0.000000
TUBELEX_entertainment_L		0.005094	0.000000
TUBELEX_entertainment_R		0.000001	0.000000
TUBELEX_comedy	0.000000	0.000000	0.000000
TUBELEX_comedy_L		0.000000	0.000000
TUBELEX_comedy_R		0.000000	0.000000
