,tokens,correlation
BNC-Spoken:en,10365473.0,0.7405504329342337
CREA-Spoken:es,3171903.0,0.5345041292546738
CSJ:ja,7479773.0,0.5233027706016183
HKUST/MTS:zh,1342379.0,0.413700329522365
ACTIV-ES:es,3897234.0,0.5264220764035391
EsPal:es,462611693.0,0.4282489627815909
LaboroTV1+2:ja,99367439.0,0.5653165308765373
OpenSubtitles:zh,191379324.0,0.444230890825922
OpenSubtitles:en,3235391790.0,0.776407840540613
OpenSubtitles:id,137231876.0,0.5817837327394401
OpenSubtitles:es,1512443143.0,0.5528749540746718
SubIMDB:en,179967485.0,0.7809008522750931
SUBTLEX:zh,33546516.0,0.5048874751579793
SUBTLEX:en,49719560.0,0.7730302670481576
SUBTLEX:es,40017237.0,0.5379446337647159
SUBTLEX-UK:en,201706753.0,0.7789709520364073
Wikipedia:zh,271230431.0,0.3344860291903343
Wikipedia:en,2489387103.0,0.6610889840148028
Wikipedia:id,117956650.0,0.4554734118882078
Wikipedia:ja,610467200.0,0.4656004837235878
Wikipedia:es,685158870.0,0.3294433124925001
TUBELEX\textsubscript{default}:zh,18021001.0,0.5062709665877577
TUBELEX\textsubscript{default}:en,172457887.0,0.7767406648667257
TUBELEX\textsubscript{default}:id,35534309.0,0.6245288110986237
TUBELEX\textsubscript{default}:ja,163439781.0,0.6236648183724387
TUBELEX\textsubscript{default}:es,170983317.0,0.5466553285034869
TUBELEX\textsubscript{regex}:en,179139158.0,0.7767924970589611
TUBELEX\textsubscript{regex}:id,35501746.0,0.6165676140757925
TUBELEX\textsubscript{regex}:es,168456930.0,0.545229428031219
TUBELEX\textsubscript{base}:ja,165932178.0,0.6410727906611767
TUBELEX\textsubscript{lemma}:en,170764637.0,0.773810017059001
TUBELEX\textsubscript{lemma}:id,35529242.0,0.6179963030812291
TUBELEX\textsubscript{lemma}:ja,165937400.0,0.6374947693358364
TUBELEX\textsubscript{lemma}:es,170945890.0,0.5505600327705797
