	Chinese	English	Indonesian	Japanese	Spanish
wordfreq	0.000000	0.051093	0.002186	0.073639	0.000001
Wikipedia	0.000000	0.000000	0.000000	0.000000	0.000000
Wikipedia_R			0.000000		
SUBTLEX	0.709400	0.306050			0.000000
SubIMDB		0.247980			
OpenSubtitles	0.000000	0.928887	0.000112	0.000000	0.844757
GINI		0.000000		0.000000	
CSJ				0.000002	
ACTIV-ES					0.000000
EsPal					0.003290
TUBELEX					
TUBELEX\textsubscript{regex}		0.430972	0.000001		1.000000
TUBELEX\textsubscript{base}				0.000014	
TUBELEX\textsubscript{lemma}		0.036750	0.272339	0.293625	0.954978
TUBELEX_entertainment	0.000000	0.000000	0.486276	0.000000	0.010806
TUBELEX_entertainment_L		0.000000	0.086348	0.000000	0.266618
TUBELEX_entertainment_B				0.000000	
TUBELEX_entertainment_R		0.000000	0.021581		0.002044
TUBELEX_comedy	0.000000	0.000000	0.000000	0.016488	0.000000
TUBELEX_comedy_L		0.000000	0.000000	0.833874	0.000000
TUBELEX_comedy_B				0.000080	
TUBELEX_comedy_R		0.000000	0.000000		0.000000
