	Chinese	English	Indonesian	Japanese	Spanish
BNC-Spoken		0.000000			
CREA-Spoken					0.328401
CSJ				0.000000	
HKUST/MTS	0.000000				
ACTIV-ES					0.166628
EsPal					0.000000
LaboroTV1+2				0.000000	
OpenSubtitles	0.000000	0.921140	0.000112	0.000000	0.637998
SubIMDB		0.000000			
SUBTLEX	0.706947	0.304610			0.525102
SUBTLEX-UK		0.499994			
GINI		0.000000		0.000000	
Wikipedia	0.000000	0.000000	0.000000	0.000000	0.000000
Wikipedia_R			0.000000		
wordfreq	0.000000	0.048706	0.002214	0.000000	0.000000
TUBELEX\textsubscript{default}					
TUBELEX\textsubscript{regex}		0.829625	0.008906		0.300779
TUBELEX\textsubscript{base}				0.000000	
TUBELEX\textsubscript{lemma}		0.112863	0.519734	0.000001	0.523333
TUBELEX_entertainment	0.000000	0.000000	0.490772	0.000000	0.729257
TUBELEX_entertainment_L		0.000001	0.218416	0.000000	0.903244
TUBELEX_entertainment_B				0.000000	
TUBELEX_entertainment_R		0.000000	0.033912		0.518297
TUBELEX_comedy	0.000000	0.000000	0.000000	0.000000	0.628702
TUBELEX_comedy_L		0.000000	0.000000	0.000000	0.563804
TUBELEX_comedy_B				0.000000	
TUBELEX_comedy_R		0.000000	0.000000		0.586252
