	Chinese	English	Indonesian	Japanese	Spanish
wordfreq	0.000000	0.168540	0.002186	0.073639	0.000001
Wikipedia	0.000000	0.000000	0.000000	0.000000	0.000000
Wikipedia_R			0.000000		
SUBTLEX	0.709400	0.784952			0.082586
SUBTLEX-UK		0.152088			
SubIMDB		0.708251			
OpenSubtitles	0.000000	0.623219	0.000112	0.000000	0.868268
GINI		0.000000		0.000000	
CSJ				0.000002	
ACTIV-ES					0.000000
EsPal					0.003167
TUBELEX\textsubscript{default}					
TUBELEX\textsubscript{regex}		0.006182	0.000001		1.000000
TUBELEX\textsubscript{base}				0.000014	
TUBELEX\textsubscript{lemma}		0.002395	0.272339	0.293625	0.868378
TUBELEX_entertainment	0.000000	0.567048	0.486276	0.000000	0.009157
TUBELEX_entertainment_L		0.171653	0.086348	0.000000	0.125749
TUBELEX_entertainment_B				0.000000	
TUBELEX_entertainment_R		0.616551	0.021581		0.005343
TUBELEX_comedy	0.000000	0.000000	0.000000	0.016488	0.000000
TUBELEX_comedy_L		0.000000	0.000000	0.833874	0.000000
TUBELEX_comedy_B				0.000080	
TUBELEX_comedy_R		0.000000	0.000000		0.000000
