	Chinese	English	Indonesian	Japanese	Spanish
BNC-Spoken		0.000000			
CREA-Spoken					0.335096
CSJ				0.000000	
HKUST/MTS	0.000000				
ACTIV-ES					0.170075
EsPal					0.000000
LaboroTV1+2				0.000000	
OpenSubtitles	0.000000	0.921140	0.000112	0.000000	0.630374
SubIMDB		0.252356			
SUBTLEX	0.706947	0.304610			0.531913
SUBTLEX-UK		0.499994			
GINI		0.000000		0.000000	
Wikipedia	0.000000	0.000000	0.000000	0.000000	0.000000
wordfreq	0.000000	0.002058	0.353859	0.000000	0.000000
TUBELEX\textsubscript{default}					
TUBELEX\textsubscript{regex}		0.829625	0.008906		0.382684
TUBELEX\textsubscript{base}				0.000000	
TUBELEX\textsubscript{lemma}		0.112863	0.519734	0.000001	0.502107
TUBELEX_entertainment	0.000000	0.000000	0.490772	0.000000	0.764194
TUBELEX_entertainment_L		0.000001	0.218416	0.000000	0.888186
TUBELEX_entertainment_B				0.000000	
TUBELEX_entertainment_R		0.000000	0.033912		0.536730
TUBELEX_comedy	0.000000	0.000000	0.000000	0.000000	0.655622
TUBELEX_comedy_L		0.000000	0.000000	0.000000	0.555905
TUBELEX_comedy_B				0.000000	
TUBELEX_comedy_R		0.000000	0.000000		0.594249
