	English	Spanish	Chinese
frequency	0.1967399204095244	0.114114423058127	0.3638391844042767
range	0.881849192302782	0.947282282168172	0.9064159270664978
sort_gini	0.8361931340242589	0.906069113364846	0.8016636270422973
juilland_d	0.7604159572746518	0.8670774008248412	0.7290177758417823
gries_dp	0.7611095595571788	0.8700523474746714	0.6812445146493646
rosengren_s	0.8059884626931919	0.8981330134827883	0.7668767424495302
s2	0.8700982178619581	0.9325503465855638	0.8611561709561952
carrol_d2	0.8052194887582739	0.8970759616188326	0.7942291554195224
lyne_d3	0.477611720067435	0.6755775677145698	0.4876931296132629
range_channels	0.5205437929194034	0.4796826885605417	0.6259432643431384
sort_gini_channels	0.429033812043613	0.3670502491350318	0.535709655488523
juilland_d_channels	0.882057106884256	0.9376204450888092	0.8425840803070566
gries_dp_channels	0.7321970178535718	0.7705239709115999	0.6781729662697554
rosengren_s_channels	0.6457191895416453	0.6687856727782421	0.7362683519742655
s2_channels	0.468960330502559	0.4139088130649889	0.5710709984851193
carrol_d2_channels	0.976613772907967	0.9721445076218456	0.8910304719168517
lyne_d3_channels	0.4951607209203198	0.6910363055621642	0.4957838638146785
range_videos	0.4776887741928665	0.3854053726153403	0.5833920804858733
sort_gini_videos	0.4083304098803091	0.3284085761373951	0.5556190777130855
juilland_d_videos	0.8731211752293366	0.9288869557487304	0.8433900944084727
gries_dp_videos	0.6168140867533725	0.5215257037448632	0.7330664803879533
rosengren_s_videos	0.5489967995912955	0.4505909544654276	0.6639658913742311
s2_videos	0.4407300327808501	0.356109847607357	0.566943868541159
carrol_d2_videos	0.981544420717678	0.984689925431402	0.9520941404863148
lyne_d3_videos	0.4929456009131256	0.6893083988304985	0.5138367650442325
log_frequency	1.0	1.0	1.0
log_range	0.817539574602014	0.9051447117881328	0.8711378415969944
log_sort_gini	0.8190019479460663	0.8960119397361486	0.8048304701373374
log_juilland_d	0.6768096349915963	0.8144696626244012	0.6646340252355909
log_gries_dp	0.669598181292271	0.7996921585287275	0.6377853509431547
log_rosengren_s	0.7054930172894407	0.8236123439449377	0.7025392755327179
log_s2	0.8234665737669369	0.9033927042252776	0.8460435160677772
log_carrol_d2	0.7083946195682272	0.8361352344522398	0.7164389403408316
log_lyne_d3	0.4119563452187575	0.631901365228773	0.4165254486868113
log_range_channels	0.9907476623974296	0.9924648514885216	0.9433596744394032
log_sort_gini_channels	0.9777147317819224	0.9755982188461004	0.8926348712961467
log_juilland_d_channels	0.5738186878866702	0.7651071373837787	0.6878781488956965
log_gries_dp_channels	0.928820762853554	0.9198198400208736	0.5680373466113128
log_rosengren_s_channels	0.9397453071026004	0.927672248241058	0.6134827144412476
log_s2_channels	0.9862313185697992	0.9873010267810806	0.9222499626019528
log_carrol_d2_channels	0.6653376379616192	0.8023419552467281	0.7546375576553952
log_lyne_d3_channels	0.3836999766507578	0.6142909911558669	0.3889959522885848
log_range_videos	0.992168153382514	0.9950358748124116	0.98075851591905
log_sort_gini_videos	0.9819746476699234	0.9863123193694268	0.955430656017261
log_juilland_d_videos	0.5543303329054188	0.7418143870118898	0.5783676152357754
log_gries_dp_videos	0.9698960629089156	0.9671267251231556	0.9008193585185426
log_rosengren_s_videos	0.9679557550600616	0.9677857165188992	0.9105582287870309
log_s2_videos	0.9885818846527796	0.9924859390502104	0.9708267819098424
log_carrol_d2_videos	0.6473770571591158	0.7812892329286594	0.6729163899234606
log_lyne_d3_videos	0.3828378432401163	0.6131121997011827	0.3875523352883313
