	Chinese	English	Indonesian	Japanese	Spanish
BNC-Spoken		0.6581743947629096			
CREA-Spoken					0.5345041292546738
CSJ				0.4040480655658828	
HKUST/MTS	0.413700329522365				
ACTIV-ES					0.5264220764035391
EsPal					0.4282489627815909
LaboroTV1+2				0.5107119933373123	
OpenSubtitles	0.444230890825922	0.776407840540613	0.5817837327394401	0.2962890287287767	0.5528749540746718
SubIMDB		0.6750877138670616			
SUBTLEX	0.5048874751579793	0.7730302670481576			0.5379446337647159
SUBTLEX-UK		0.7789709520364073			
GINI		0.6636171626765653		0.5929165178396719	
Wikipedia	0.3344860291903343	0.6610889840148028	0.4554734118882078	0.4344596199777628	0.3294433124925001
Wikipedia_R			0.4555		
wordfreq	0.2420259619198066	0.7726987485069338	0.5918307267266196	0.500655847257852	0.4951463839076788
TUBELEX\textsubscript{default}	0.5062999028179022	0.7767406648667257	0.6245905598008291	0.5624902010851339	0.5467955844553145
TUBELEX\textsubscript{regex}		0.7767962222304958	0.6166121860936973		0.545221802735403
TUBELEX\textsubscript{base}				0.5764311102086807	
TUBELEX\textsubscript{lemma}		0.773810017059001	0.6179963030812291	0.5690480079443004	0.5505600327705797
TUBELEX_entertainment	0.4436998098290021	0.7650912735387412	0.6204330254446867	0.5137695358660598	0.5449270573031284
TUBELEX_entertainment_L		0.7630103242480252	0.6101808091794171	0.5194299149768052	0.5477530319619044
TUBELEX_entertainment_B				0.5253790051515556	
TUBELEX_entertainment_R		0.7650265849175987	0.6103025223036137		0.5431631417234193
TUBELEX_comedy	0.1370945739152839	0.6910831196376543	0.3963805509416023	0.3299890724281079	0.5404923707421624
TUBELEX_comedy_L		0.6937547552066512	0.4447742478748582	0.3281337968201747	0.5546128461320236
TUBELEX_comedy_B				0.3379181183066727	
TUBELEX_comedy_R		0.6915225097558305	0.388431056947087		0.539692118110112
