	Chinese	English	Indonesian	Japanese	Spanish
wordfreq	0.242	0.7877	0.5918	0.2349	0.5605
Wikipedia	0.3345	0.6861	0.4555	0.0953	0.43
Wikipedia_R			0.4555		
SUBTLEX	0.5049	0.7823			0.5852
SUBTLEX-UK		0.779			
SubIMDB		0.7856			
OpenSubtitles	0.4442	0.7814	0.5818	0.1284	0.6115
GINI		0.574		0.2862	
CSJ				0.2225	
ACTIV-ES					0.4955
EsPal					0.5568
TUBELEX\textsubscript{default}	0.5063	0.7837	0.6246	0.2423	0.6097
TUBELEX\textsubscript{regex}		0.7842	0.6166		0.6099
TUBELEX\textsubscript{base}				0.2498	
TUBELEX\textsubscript{lemma}		0.7772	0.618	0.247	0.6089
TUBELEX_entertainment	0.4437	0.7853	0.6204	0.2702	0.5901
TUBELEX_entertainment_L		0.7791	0.6102	0.2708	0.5973
TUBELEX_entertainment_B				0.2777	
TUBELEX_entertainment_R		0.7851	0.6103		0.5888
TUBELEX_comedy	0.1371	0.7389	0.3964	0.2508	0.5011
TUBELEX_comedy_L		0.7412	0.4448	0.2412	0.5091
TUBELEX_comedy_B				0.2574	
TUBELEX_comedy_R		0.7382	0.3884		0.4999
