	Chinese	English	Indonesian	Japanese	Spanish
BNC-Spoken		0.7405504329342337			
CREA-Spoken					0.5345041292546738
CSJ				0.5233027706016183	
HKUST/MTS	0.413700329522365				
ACTIV-ES					0.5264220764035391
EsPal					0.4282489627815909
LaboroTV1+2				0.5653165308765373	
OpenSubtitles	0.444230890825922	0.776407840540613	0.5817837327394401	0.3144306791318081	0.5528749540746718
SubIMDB		0.7809008522750931			
SUBTLEX	0.5048874751579793	0.7730302670481576			0.5379446337647159
SUBTLEX-UK		0.7789709520364073			
GINI		0.6636171626765653		0.6332707179527669	
Wikipedia	0.3344860291903343	0.6610889840148028	0.4554734118882078	0.4656004837235878	0.3294433124925001
wordfreq	0.2419993667222368	0.7707333756257287	0.6319075635617507	0.5221971160801122	0.4951463839076788
TUBELEX\textsubscript{default}	0.5062709665877577	0.7767406648667257	0.6245288110986237	0.6236648183724387	0.5466553285034869
TUBELEX\textsubscript{regex}		0.7767924970589611	0.6165676140757925		0.545229428031219
TUBELEX\textsubscript{base}				0.6410727906611767	
TUBELEX\textsubscript{lemma}		0.773810017059001	0.6179963030812291	0.6374947693358364	0.5505600327705797
TUBELEX_entertainment	0.4436999857292474	0.7650912735387412	0.6203864949108254	0.5957240048608166	0.5450360387164215
TUBELEX_entertainment_L		0.7630103242480252	0.6101808091794171	0.6076161897355632	0.5477530319619044
TUBELEX_entertainment_B				0.6115096402764949	
TUBELEX_entertainment_R		0.7650308645639686	0.6102258828634827		0.5431423202777997
TUBELEX_comedy	0.1370945739152839	0.6910831196376543	0.3963971701078225	0.4422892539468441	0.5408363214401739
TUBELEX_comedy_L		0.6937547552066512	0.4447742478748582	0.4449026268394367	0.5546128461320236
TUBELEX_comedy_B				0.4548753845929035	
TUBELEX_comedy_R		0.6917032107320473	0.3884310569470864		0.5396921181101121
