	Chinese	English	Indonesian	Japanese	Spanish
BNC-Spoken		4682.0			
CREA-Spoken					1400.0
CSJ				81271.0	
HKUST/MTS	24325.0				
ACTIV-ES					1400.0
EsPal					1400.0
LaboroTV1+2				81271.0	
OpenSubtitles	24325.0	4923.0	1490.0	81271.0	1400.0
SubIMDB		4682.0			
SUBTLEX	24325.0	4923.0			1400.0
SUBTLEX-UK		4923.0			
GINI		4923.0		81271.0	
Wikipedia	24325.0	4923.0	1490.0	81271.0	1400.0
Wikipedia_R			1490.0		
wordfreq	24325.0	4923.0	1490.0	81271.0	1400.0
TUBELEX\textsubscript{default}	24325.0	4923.0	1490.0	81271.0	1400.0
TUBELEX\textsubscript{regex}		4923.0	1490.0		1400.0
TUBELEX\textsubscript{base}				81271.0	
TUBELEX\textsubscript{lemma}		4923.0	1490.0	81271.0	1400.0
TUBELEX_entertainment	24325.0	4923.0	1490.0	81271.0	1400.0
TUBELEX_entertainment_L		4923.0	1490.0	81271.0	1400.0
TUBELEX_entertainment_B				81271.0	
TUBELEX_entertainment_R		4923.0	1490.0		1400.0
TUBELEX_comedy	24325.0	4923.0	1490.0	81271.0	1400.0
TUBELEX_comedy_L		4923.0	1490.0	81271.0	1400.0
TUBELEX_comedy_B				81271.0	
TUBELEX_comedy_R		4923.0	1490.0		1400.0
