	Chinese	English	Spanish
BNC-Spoken		0.8377450634711803	
CREA-Spoken			0.7862422614525261
HKUST/MTS	0.6812136579663528		
ACTIV-ES			0.7173566325552507
EsPal			0.8987823923107613
OpenSubtitles	0.755988703998265	0.8753477171599602	0.902883214127863
SubIMDB		0.8632389246321547	
SUBTLEX	0.7840254033840585	0.8598603756365979	0.8442041797614048
SUBTLEX-UK		0.8708447082062947	
SUBTLEX_R		0.8558	0.8474
GINI		0.6111350776179593	
Wikipedia	0.729451767006414	0.8858496050634183	0.8695275073385371
Wikipedia_R		0.887	0.8746
wordfreq	0.6028570127497537	0.917942747941272	0.9294738962924116
TUBELEX\textsubscript{default}	1.0	1.0	1.0
TUBELEX\textsubscript{regex}		0.9987766707469222	0.9953680056299632
TUBELEX\textsubscript{lemma}		0.9023877519142208	0.9650523101385726
TUBELEX_entertainment	0.8737460311199959	0.9463234273442932	0.9528821700609184
TUBELEX_entertainment_L		0.8576642366637655	0.9278005792171882
TUBELEX_entertainment_R		0.9452375719297854	0.9487545702494576
TUBELEX_comedy	0.4197981626465486	0.8060616257401962	0.711244864016478
TUBELEX_comedy_L		0.7560051213910719	0.7159875011738166
TUBELEX_comedy_R		0.8046707318165613	0.7079921551517478
