	Chinese	English	Spanish
wordfreq	0.6029	0.9179	0.9295
Wikipedia	0.7295	0.8858	0.8695
Wikipedia_R		0.887	0.8746
SUBTLEX	0.784	0.8599	0.8442
SUBTLEX_R		0.8558	0.8474
SubIMDB		0.8632	
OpenSubtitles	0.756	0.8753	0.9029
GINI		0.6111	
EsPal			0.8988
TUBELEX	1.0	1.0	1.0
TUBELEX\textsubscript{R}		0.9946	1.0
TUBELEX\textsubscript{L}		0.9811	0.9753
TUBELEX_entertainment	0.8737	0.9463	0.9529
TUBELEX_entertainment_L		0.9418	0.9399
TUBELEX_entertainment_R		0.9387	0.9527
TUBELEX_comedy	0.4198	0.8061	0.7112
TUBELEX_comedy_L		0.8438	0.7354
TUBELEX_comedy_R		0.791	0.7104
