	English	Japanese	Spanish
	(Glasgow)	(Amano+Kondo)	(Moreno-Martínez)
BNC-Spoken	0.6420030780867104		
CREA-Spoken			0.3933309017364404
CSJ		0.2062396698880833	
ACTIV-ES			0.4027056601895227
EsPal			0.5695148570381844
LaboroTV1+2		0.3692638719245499	
OpenSubtitles	0.6498063154433726		0.5788069632288148
SubIMDB	0.6747450420709586		
SUBTLEX	0.645581845312783		0.4411042288742542
SUBTLEX-UK	0.6747705564083699		
GINI	0.5735477605167618	0.4448225814946364	
Wikipedia	0.4473937349959174		0.3996723804359021
wordfreq	0.638343091827731		0.5101408126052058
TUBELEX\textsubscript{default}	0.6466850406112821		0.5856191972037784
TUBELEX\textsubscript{regex}	0.6460091747984755		0.5835559977091163
TUBELEX\textsubscript{base}		0.5044890047500591	
TUBELEX\textsubscript{lemma}	0.6408767756099236		0.5875996204375157
TUBELEX_entertainment	0.6613165972638598		0.5248640484542457
TUBELEX_entertainment_L	0.6543800394598699		0.5367255758458686
TUBELEX_entertainment_B		0.3993803391692704	
TUBELEX_entertainment_R	0.6604215752676235		0.5226656001596363
TUBELEX_comedy	0.6256482635258074		0.3767884919409954
TUBELEX_comedy_L	0.6266025084587403		0.3721038192164033
TUBELEX_comedy_B		0.1583920825415769	
TUBELEX_comedy_R	0.6238159928134835		0.3766350998682814
