	English	Spanish	Japanese
frequency	0.5889779907735784	0.3635291729498323	0.4572107043157823
range	0.6085443958402059	0.3930455626857368	0.4356606965467919
sort_gini	0.5958280320566689	0.3894134155829121	0.4357249011872667
juilland_d	0.5905632323372859	0.3691166175021629	0.4368240294418755
gries_dp	0.5932393798625774	0.3741195456772492	0.4369202336272404
rosengren_s	0.5985330117079546	0.3705628341629264	0.4368540371097416
s2	0.6094048319694851	0.3974785557639214	0.4355632175803131
carrol_d2	0.5979064430509864	0.374278632194988	0.437015794964193
lyne_d3	0.5817308069804181	0.3646826449808976	0.4379951558647916
range_channels	0.5871188010892867	0.3627860414851249	0.4525496905071231
sort_gini_channels	0.5871386722766481	0.3630728296283555	0.4562704307823658
juilland_d_channels	0.5921811999125985	0.3706120446673719	0.435801164126962
gries_dp_channels	0.5818668002833367	0.3647615416328227	0.4371691875515875
rosengren_s_channels	0.5837777917879341	0.3623571149517354	0.4399771681674302
s2_channels	0.58717252255875	0.3629910518108071	0.4551095202782534
carrol_d2_channels	0.612285396145932	0.3914602672942665	0.4375933490596413
lyne_d3_channels	0.5834763197897601	0.3656988412860582	0.439230256012064
range_videos	0.5879066237912396	0.363232144945752	0.4564442035915531
sort_gini_videos	0.587523358298917	0.3631263290304187	0.4571051593593209
juilland_d_videos	0.5890258984774621	0.3647687727992192	0.435387212283969
gries_dp_videos	0.5862792294598096	0.362707302957754	0.4508339171664596
rosengren_s_videos	0.5864899774149595	0.3627842342575412	0.4552830877194996
s2_videos	0.5877043963871321	0.3631706982723329	0.45687974267425
carrol_d2_videos	0.6108311506538773	0.4036021711179729	0.4361733281131065
lyne_d3_videos	0.5838602548220742	0.3664650694477667	0.4414174203570599
log_frequency	0.5797759140700458	0.3621509419938272	0.435470725428808
log_range	0.5870020420477423	0.3670764516424624	0.4386528487145871
log_sort_gini	0.5927264556543503	0.3748935978064355	0.4365340503709637
log_juilland_d	0.5828007160156495	0.3623546137980855	0.438358543505662
log_gries_dp	0.5816537183975197	0.3623510601507643	0.4379118136547293
log_rosengren_s	0.581887090377851	0.3621570756993697	0.4381450776221853
log_s2	0.5923686222788893	0.3712463162948808	0.4376787698891924
log_carrol_d2	0.5840062494844462	0.3626316410312973	0.4389669502227603
log_lyne_d3	0.5844931664815447	0.3660313388592786	0.4381537428203258
log_range_channels	0.62706441023166	0.4072846709316802	0.4378206061939721
log_sort_gini_channels	0.6064380054984961	0.3977682912720394	0.4400530106032191
log_juilland_d_channels	0.5839693411426707	0.3643212973872211	0.4371743153144242
log_gries_dp_channels	0.5916507119436435	0.3622058381589953	0.4396674273123615
log_rosengren_s_channels	0.5966743685437917	0.3625515183838095	0.4371313487222052
log_s2_channels	0.6170503307214782	0.4061503536024737	0.4394647678679623
log_carrol_d2_channels	0.5824214468877691	0.3633050466228967	0.4367653149236055
log_lyne_d3_channels	0.5861590222866999	0.3666806247513549	0.4394044531149352
log_range_videos	0.6220101561305049	0.4001423382701932	0.4363052753265339
log_sort_gini_videos	0.6069599295057102	0.409861976257746	0.4367978557091794
log_juilland_d_videos	0.583894973860567	0.3655144230697539	0.4370024877624395
log_gries_dp_videos	0.6005167162487093	0.3621516004276003	0.435327287099461
log_rosengren_s_videos	0.5981544808507964	0.3627893893048257	0.4354035290599942
log_s2_videos	0.614551558276901	0.4090564673981538	0.4366383905696896
log_carrol_d2_videos	0.5825713375637158	0.3643770670492358	0.4368085915759364
log_lyne_d3_videos	0.58621459495232	0.366761390218816	0.4411085828986593
