	Chinese	English	Indonesian	Japanese	Spanish
BNC-Spoken		0.9055814626024348			
CREA-Spoken					0.8377315050210871
CSJ				0.7759075343101479	
HKUST/MTS	0.6448005352975127				
ACTIV-ES					0.7765019090114568
EsPal					0.6659189703303842
LaboroTV1+2				0.6775862536087842	
OpenSubtitles	0.6949071073647097	0.9257732657259768	0.8492996056865412	0.4516229561667308	0.826269130560353
SubIMDB		0.911346142458042			
SUBTLEX	0.7594936595947263	0.914017365285818			0.7995184526604076
SUBTLEX-UK		0.9279217094819872			
GINI		0.8011530791358437		0.7927329083657827	
Wikipedia	0.7020017269527137	0.8956897505042444	0.8183298897670761	0.8640559631547047	0.8309015932205427
wordfreq	0.4666631260082313	0.9762683900739272	0.9214982297136612	0.6691491878755707	0.9351581854780654
TUBELEX\textsubscript{default}	1.0	1.0	1.0	1.0	1.0
TUBELEX\textsubscript{regex}		0.9995860656491746	0.9886935042903456		0.997315626235702
TUBELEX\textsubscript{base}				0.976743475387038	
TUBELEX\textsubscript{lemma}		0.978582460398152	0.8674022163075216	0.8954088638556953	0.9659371003115738
TUBELEX_entertainment	0.8665928043003565	0.9712195535899338	0.9552190269023104	0.9540412503820654	0.9708377923517556
TUBELEX_entertainment_L		0.950716006076316	0.8259110463911428	0.8556283526440764	0.938437983659288
TUBELEX_entertainment_B				0.9285547988527232	
TUBELEX_entertainment_R		0.971029367198736	0.9445093621936768		0.9680306039514888
TUBELEX_comedy	0.3969322751784426	0.8995825005074228	0.627880476074308	0.7750257612639005	0.8247608995983694
TUBELEX_comedy_L		0.8844691350746098	0.5797016875186825	0.7111243943846216	0.8091014053916615
TUBELEX_comedy_B				0.7580208954342516	
TUBELEX_comedy_R		0.8996217289248337	0.6074202861783937		0.8242746252305286
