	Chinese	English	Indonesian	Japanese	Spanish
BNC-Spoken		0.9055814626024344			
CREA-Spoken					0.8385045582577352
CSJ				0.7343635828073684	
HKUST/MTS	0.6447961971162763				
ACTIV-ES					0.7770297815154915
EsPal					0.665858434018035
LaboroTV1+2				0.6774497935958174	
OpenSubtitles	0.6949005987058684	0.9257732657259768	0.8493055975317031	0.4518056972409249	0.826362423522803
SubIMDB		0.911346142458042			
SUBTLEX	0.7594877276314024	0.914017365285818			0.7997211963055068
SUBTLEX-UK		0.9279217094819872			
GINI		0.8011530791358437		0.7927447961136134	
Wikipedia	0.702016311407229	0.8956897505042444	0.8183343544699566	0.8640533436495611	0.8320232974019465
Wikipedia_R			0.822		
wordfreq	0.4664419515030145	0.9735980520002336	0.8584903411291201	0.6548590982620867	0.9356829283223468
TUBELEX\textsubscript{default}	1.0	1.0	1.0	1.0	1.0
TUBELEX\textsubscript{regex}		0.9995864625606558	0.9886871060564084		0.9976967722310311
TUBELEX\textsubscript{base}				0.9769050114611452	
TUBELEX\textsubscript{lemma}		0.978582460398152	0.8674417532241955	0.8955917953714553	0.9649747451483855
TUBELEX_entertainment	0.8665767723357294	0.9712195535899338	0.9551827833539552	0.954045277994002	0.9708306232886572
TUBELEX_entertainment_L		0.950716006076316	0.8259460845975498	0.8558039092252651	0.9373254813444482
TUBELEX_entertainment_B				0.9287290970654076	
TUBELEX_entertainment_R		0.9710348512338942	0.9444629079355614		0.9683770646789388
TUBELEX_comedy	0.3969301889383361	0.8995825005074228	0.6278390155390049	0.7750552275808016	0.8251519998208308
TUBELEX_comedy_L		0.8844691350746098	0.5796917498284134	0.7113191475426683	0.808139938238272
TUBELEX_comedy_B				0.7582325519551082	
TUBELEX_comedy_R		0.8995758235090828	0.607396020856538		0.8248264288410144
