	Chinese	English	Indonesian	Japanese	Spanish
BNC-Spoken		0.9055814626024348			
CREA-Spoken					0.8377315050210871
CSJ				0.7758675376782058	
HKUST/MTS	0.6447961971162763				
ACTIV-ES					0.7765019090114568
EsPal					0.6659189703303842
LaboroTV1+2				0.6774497935958174	
OpenSubtitles	0.6949005987058684	0.9257732657259768	0.8493055975317031	0.4518056972409249	0.826269130560353
SubIMDB		0.911346142458042			
SUBTLEX	0.7594877276314024	0.914017365285818			0.7995184526604076
SUBTLEX-UK		0.9279217094819872			
GINI		0.8011530791358437		0.7927447961136134	
Wikipedia	0.702016311407229	0.8956897505042444	0.8183343544699566	0.8640533436495611	0.8309015932205427
wordfreq	0.4666640997217541	0.9762683900739272	0.921488247875466	0.6692681483857564	0.9351581854780654
TUBELEX\textsubscript{default}	1.0	1.0	1.0	1.0	1.0
TUBELEX\textsubscript{regex}		0.9995864625606558	0.9886871060564084		0.9973153345324468
TUBELEX\textsubscript{base}				0.9769050114611452	
TUBELEX\textsubscript{lemma}		0.978582460398152	0.8674417532241955	0.8955917953714553	0.9659371003115738
TUBELEX_entertainment	0.8665767723357294	0.9712195535899338	0.9551827833539552	0.954045277994002	0.9708377923517556
TUBELEX_entertainment_L		0.950716006076316	0.8259460845975498	0.8558039092252651	0.938437983659288
TUBELEX_entertainment_B				0.9287290970654076	
TUBELEX_entertainment_R		0.9710348512338942	0.9444629079355614		0.9680435654503968
TUBELEX_comedy	0.3969301889383361	0.8995825005074228	0.6278390155390049	0.7750552275808016	0.8247608995983694
TUBELEX_comedy_L		0.8844691350746098	0.5796917498284134	0.7113191475426683	0.8091014053916615
TUBELEX_comedy_B				0.7582325519551082	
TUBELEX_comedy_R		0.8995758235090828	0.607396020856538		0.824274625230528
