,,Chinese,English,Indonesian,Japanese,Spanish
BNC-Spoken,tokens,,10365473.0,,,
BNC-Spoken,types,,669417.0,,,
CREA-Spoken,tokens,,,,,3171903.0
CREA-Spoken,types,,,,,67979.0
CSJ,tokens,,,,7479773.0,
CSJ,types,,,,40960.0,
HKUST/MTS,tokens,1342379.0,,,,
HKUST/MTS,types,42247.0,,,,
ACTIV-ES,tokens,,,,,3897234.0
ACTIV-ES,types,,,,,80787.0
EsPal,tokens,,,,,462611693.0
EsPal,types,,,,,35257.0
LaboroTV1+2,tokens,,,,99367439.0,
LaboroTV1+2,types,,,,218762.0,
OpenSubtitles,tokens,191379324,3235391790,137231876,23665222,1512443143
OpenSubtitles,types,1009838,2290458,456125,58856,1629907
SubIMDB,tokens,,179967485.0,,,
SubIMDB,types,,899603.0,,,
SUBTLEX,tokens,33546516.0,49719560.0,,,40017237.0
SUBTLEX,types,99121.0,74286.0,,,94261.0
SUBTLEX-UK,tokens,,201706753.0,,,
SUBTLEX-UK,types,,160022.0,,,
GINI,tokens,,,,,
GINI,types,,324713.0,,208275.0,
Wikipedia,tokens,271230431,2489387103,117956650,610467200,685158870
Wikipedia,types,1403791,2161820,373461,522210,986947
wordfreq,tokens,,,,,
wordfreq,types,334609,321180,31188,214960,342072
TUBELEX\textsubscript{default},tokens,18021001,172457887,35534309,163439781,170983317
TUBELEX\textsubscript{default},types,433325,494414,309149,409503,638932
TUBELEX\textsubscript{regex},tokens,,179139158.0,35501746.0,,168456930.0
TUBELEX\textsubscript{regex},types,,445952.0,300778.0,,616971.0
TUBELEX\textsubscript{base},tokens,,,,165932178.0,
TUBELEX\textsubscript{base},types,,,,386727.0,
TUBELEX\textsubscript{lemma},tokens,,170764637.0,35529242.0,165937400.0,170945890.0
TUBELEX\textsubscript{lemma},types,,433545.0,268224.0,337756.0,534013.0
