	Indonesian	Japanese	Chinese	English	Spanish
frequency	0.2992973251003054	0.0599201216394036	0.0954057220313881	0.1391049215891941	0.2854131838237459
range	0.63430423843201	0.6500768210966558	0.5226545206536617	0.7453020255741017	0.4735827249929727
sort_gini	0.5622574561488377	0.6360116046957376	0.4597768733819396	0.6920701067220811	0.3941774917181939
juilland_d	0.5013419581423332	0.6089741033790214	0.4537722324216184	0.6284594700793813	0.2935992442519506
gries_dp	0.5029057890521722	0.6214902562611341	0.4408188446139699	0.6595947085387557	0.3323973440221404
rosengren_s	0.5544974108802982	0.6391624861589855	0.4818937699382028	0.704762333838863	0.3876118824900783
s2	0.6194850600156088	0.6545506571963293	0.4992613971932777	0.7473505863829686	0.4471442933521262
carrol_d2	0.557804334461953	0.6312528923126184	0.4889896518007019	0.6869252488553289	0.3647657299071913
lyne_d3	0.2340198706975559	0.4056537831076124	0.3029122675971287	0.3806859332127781	0.2220432281352753
range_channels	0.4065579911101457	0.2701889658035555	0.2444998861465214	0.3849617600989906	0.3834607853398031
sort_gini_channels	0.3517540303306678	0.2024604511564334	0.1894534709360954	0.3093224110187312	0.3259898557929869
juilland_d_channels	0.5895847750055573	0.6364334962595144	0.45286155887579	0.7598280245254154	0.4934249377170943
gries_dp_channels	0.5689209929316148	0.4877417764069391	0.4296182636908881	0.5593142159015677	0.479561586525573
rosengren_s_channels	0.5148441044666175	0.414473098598854	0.4213435024219211	0.4889802152449379	0.4377695862313565
s2_channels	0.3735564004412835	0.2289350538365599	0.2096670914376821	0.3420403785616659	0.347174224523108
carrol_d2_channels	0.6512137764223228	0.6337380631676637	0.4592805513719249	0.7741851538860751	0.5405751658662029
lyne_d3_channels	0.2362789448115543	0.4152695020465498	0.3108669375938633	0.3812225258382574	0.2923603797621747
range_videos	0.3690321235166818	0.2051819463904277	0.2066125814093213	0.3519633844143535	0.335160909472459
sort_gini_videos	0.3336724754539228	0.1764566169564532	0.1929880769249073	0.2943054386205596	0.3073835840006938
juilland_d_videos	0.5813691133422575	0.6278089904946941	0.4582667126083439	0.7550871400263252	0.4700560845545964
gries_dp_videos	0.47437493808542	0.2925245279599186	0.311924343215102	0.4716594012579294	0.3889175266795022
rosengren_s_videos	0.418218759992653	0.2447416057069653	0.2612696692351112	0.4116650937256675	0.3508781145872069
s2_videos	0.3485232077642005	0.1898530133160038	0.1979421956561977	0.3209784799635903	0.3189505932314211
carrol_d2_videos	0.6544798894240291	0.6429261803753521	0.4943423670348685	0.7786747744816135	0.540213969201997
lyne_d3_videos	0.2230240132347619	0.4026050758438357	0.3003877902904253	0.3753073096220217	0.2459961090842254
log_frequency	0.6245288110986235	0.6236583919368472	0.5062709665877582	0.7767188186484066	0.5466700434910212
log_range	0.5682079066482044	0.6078890668808753	0.5203120954788688	0.686356307503805	0.4416544347228049
log_sort_gini	0.5639863728023679	0.6228659481468937	0.4848909811444342	0.7086973109544387	0.3937120818290389
log_juilland_d	0.4471312418022612	0.5489849525868757	0.4253617113868799	0.5765631601504919	0.2681893119040819
log_gries_dp	0.4204082778454636	0.5516491642429759	0.4112686974711322	0.5965840463975557	0.3185310888281169
log_rosengren_s	0.4505166531540461	0.5705699532380393	0.4434913069483507	0.6128745787221538	0.3635859610682082
log_s2	0.5849565350406886	0.6200668742638343	0.5120543778744561	0.7175363142511755	0.4362653568150739
log_carrol_d2	0.4803279249727632	0.5638882759714533	0.45378690664335	0.6108072898059632	0.3371438603808219
log_lyne_d3	0.1592810747472752	0.3542444482146564	0.2417935658491812	0.310692722835175	0.2178661217160432
log_range_channels	0.6665401609180718	0.6519907186019869	0.5150173513912409	0.802376802862476	0.5576689895809895
log_sort_gini_channels	0.6550152900529373	0.6263520408961453	0.4504253534418648	0.7731903037174366	0.5445655589675413
log_juilland_d_channels	0.3110065662183013	0.4885397194389431	0.3987475725960302	0.4614444146727133	0.3027821643954313
log_gries_dp_channels	0.4970970341359728	0.1592735141039414	0.2547809377259075	0.7044742910155737	0.5076256491719301
log_rosengren_s_channels	0.612823482744373	0.5890139551184188	0.376837288843708	0.7960020732041454	0.5067115410178097
log_s2_channels	0.6617639349083636	0.6422236371683284	0.4822034985719874	0.7879531918450057	0.5505048586683813
log_carrol_d2_channels	0.4229568143660047	0.5239453063763639	0.4312619190291026	0.6005098608703218	0.4658295662804617
log_lyne_d3_channels	0.3753272507212961	0.3095833840819225	0.3290400824196995	0.4742756705254585	0.2809710522000414
log_range_videos	0.6601057173476986	0.6428144444903877	0.5202172839163186	0.7980883007658979	0.551067538031303
log_sort_gini_videos	0.6558376287828096	0.6371871445086131	0.4931193690969249	0.7765574120199913	0.5419929424729251
log_juilland_d_videos	0.2842995509128079	0.4497647932696539	0.3290018367424434	0.4365795069726043	0.2307988151414968
log_gries_dp_videos	0.6472924285360383	0.6144317029673751	0.5021495395696574	0.8045928929451609	0.5169212336688916
log_rosengren_s_videos	0.6485627522880373	0.6150214871312567	0.497873611190166	0.795000857596966	0.5117766235609383
log_s2_videos	0.6591362195920452	0.6424167872125246	0.5084189261640951	0.7881008981853147	0.5464545612341969
log_carrol_d2_videos	0.3968897656393634	0.4891232423442457	0.377733519046897	0.5794958901573886	0.4329036204813212
log_lyne_d3_videos	0.1247068611320356	0.3303673736064036	0.214499094869402	0.2781448115382536	0.2350586421171975
