	English	Japanese	Spanish
wordfreq	570.0	570.0	593.0
Wikipedia	570.0	570.0	593.0
Wikipedia_R	570.0		593.0
SUBTLEX	570.0		593.0
SUBTLEX-UK	570.0		
SUBTLEX_R	570.0		593.0
SubIMDB	570.0		
SubIMDB_R	570.0		
OpenSubtitles	570.0	570.0	593.0
GINI	570.0	570.0	
GINI_R	570.0		
CSJ		570.0	
ACTIV-ES			593.0
EsPal			593.0
TUBELEX\textsubscript{default}	570.0	570.0	593.0
TUBELEX\textsubscript{regex}	570.0		593.0
TUBELEX\textsubscript{base}		570.0	
TUBELEX\textsubscript{lemma}	570.0	570.0	593.0
TUBELEX_entertainment	570.0	570.0	593.0
TUBELEX_entertainment_L	570.0	570.0	593.0
TUBELEX_entertainment_B		570.0	
TUBELEX_entertainment_R	570.0		593.0
TUBELEX_comedy	570.0	570.0	593.0
TUBELEX_comedy_L	570.0	570.0	593.0
TUBELEX_comedy_B		570.0	
TUBELEX_comedy_R	570.0		593.0
