	Chinese	English	Spanish
wordfreq	27.0	941.0	10169.0
Wikipedia	84.0	229.0	6238.0
Wikipedia_R		229.0	6238.0
SUBTLEX	0.0	3469.0	25774.0
SUBTLEX_R		3469.0	25774.0
SubIMDB		1630.0	
OpenSubtitles	52.0	451.0	8027.0
GINI		16915.0	
ACTIV-ES			28496.0
EsPal			10449.0
TUBELEX	373.0	1175.0	8831.0
TUBELEX\textsubscript{R}		1172.0	8911.0
TUBELEX\textsubscript{L}		1016.0	7270.0
TUBELEX_entertainment	1533.0	4756.0	16106.0
TUBELEX_entertainment_L		3870.0	13955.0
TUBELEX_entertainment_R		4740.0	16202.0
TUBELEX_comedy	11750.0	18329.0	34046.0
TUBELEX_comedy_L		14727.0	31820.0
TUBELEX_comedy_R		18300.0	34123.0
