	English	Japanese	Spanish
	(Glasgow)	(Amano+Kondo)	(Moreno-Martínez)
BNC-Spoken	0.8518698849947665		
CREA-Spoken			0.8040417013301105
CSJ		0.721732796647103	
ACTIV-ES			0.7915680988901729
EsPal			0.7884555258948679
LaboroTV1+2		0.6802560241695585	
OpenSubtitles	0.8699322873226708	0.5074898229816365	0.9212176919349546
SubIMDB	0.8414781347097127		
SUBTLEX	0.8472233969929452		0.8684330785178257
SUBTLEX-UK	0.8837751511075892		
GINI	0.6956094055082295	0.8036154298976161	
Wikipedia	0.8519173683454287	0.8682362959240895	0.8704738864243232
wordfreq	0.962345512372204	0.6911841060511433	0.9432613249685572
TUBELEX\textsubscript{default}	1.0	1.0	1.0
TUBELEX\textsubscript{regex}	0.9982558015894992		0.9858057343414444
TUBELEX\textsubscript{base}		0.9766173260364152	
TUBELEX\textsubscript{lemma}	0.9646832488381214	0.8605283805557565	0.9818961285710552
TUBELEX_entertainment	0.9611887345763622	0.9513918437348344	0.9632828302190256
TUBELEX_entertainment_L	0.9281252374173212	0.8169349734124578	0.9537773776327492
TUBELEX_entertainment_B		0.9260854597523916	
TUBELEX_entertainment_R	0.9591218050458912		0.9494279945525356
TUBELEX_comedy	0.8720674243779086	0.7554807998027216	0.7950834904079236
TUBELEX_comedy_L	0.848045142332536	0.6623002059287085	0.7956574277820195
TUBELEX_comedy_B		0.7368145942956045	
TUBELEX_comedy_R	0.8699929868114616		0.7876212437005895
