,tokens,correlation
BNC-Spoken:en,10365473.0,-0.6953631634193879
CREA-Spoken:es,3171903.0,-0.5078316976008774
CSJ:ja,7479773.0,-0.5595432619160644
HKUST/MTS:zh,1342379.0,
ACTIV-ES:es,3897234.0,-0.5161410317151096
EsPal:es,462611693.0,-0.6268369833282313
LaboroTV1+2:ja,99367439.0,-0.6024507065255207
OpenSubtitles:zh,191379324.0,
OpenSubtitles:en,3235391790.0,-0.7208218825997619
OpenSubtitles:id,137231876.0,
OpenSubtitles:es,1512443143.0,-0.6280171100379882
SubIMDB:en,179967485.0,-0.7173693819039385
SUBTLEX:zh,33546516.0,
SUBTLEX:en,49719560.0,-0.6962492562863549
SUBTLEX:es,40017237.0,-0.6181833562147951
SUBTLEX-UK:en,201706753.0,-0.7235359140965706
Wikipedia:zh,271230431.0,
Wikipedia:en,2489387103.0,-0.6508546468796506
Wikipedia:id,117956650.0,
Wikipedia:ja,610467200.0,-0.4777381325217602
Wikipedia:es,685158870.0,-0.454136369176965
TUBELEX\textsubscript{default}:zh,18021001.0,
TUBELEX\textsubscript{default}:en,172457887.0,-0.7624221692428996
TUBELEX\textsubscript{default}:id,35534309.0,
TUBELEX\textsubscript{default}:ja,163439781.0,-0.652016876866818
TUBELEX\textsubscript{default}:es,170983317.0,-0.6035914912871118
TUBELEX\textsubscript{regex}:en,179139158.0,-0.7612491198862767
TUBELEX\textsubscript{regex}:id,35501746.0,
TUBELEX\textsubscript{regex}:es,168456930.0,-0.5876880411991164
TUBELEX\textsubscript{base}:ja,165932178.0,-0.6577451106515028
TUBELEX\textsubscript{lemma}:en,170764637.0,-0.748664472037042
TUBELEX\textsubscript{lemma}:id,35529242.0,
TUBELEX\textsubscript{lemma}:ja,165937400.0,-0.6215921556307172
TUBELEX\textsubscript{lemma}:es,170945890.0,-0.6501491470849449
