	English	Japanese	Spanish
BNC-Spoken	-0.6953631634193879		
CREA-Spoken			-0.5078316976008774
CSJ		-0.5278455940919553	
ACTIV-ES			-0.5161410317151096
EsPal			-0.6268369833282313
LaboroTV1+2		-0.6096264341083443	
OpenSubtitles	-0.7208218825997619	-0.1913790360844072	-0.6280171100379882
SubIMDB	-0.7173693819039385		
SUBTLEX	-0.6962492562863549		-0.6181833562147951
SUBTLEX-UK	-0.7235359140965706		
GINI	-0.3485475343451122	-0.3785998549493283	
Wikipedia	-0.6508546468796506	-0.4870447210636496	-0.454136369176965
wordfreq	-0.7614851898408335	-0.6053213462391912	-0.5589919403549046
TUBELEX\textsubscript{default}	-0.7624221692428996	-0.6612570694981781	-0.6035914912871118
TUBELEX\textsubscript{regex}	-0.761265334111746		-0.5877020930900111
TUBELEX\textsubscript{base}		-0.6577223753225969	
TUBELEX\textsubscript{lemma}	-0.748664472037042	-0.621586706392527	-0.6501491470849449
TUBELEX_entertainment	-0.7494522042402278	-0.6429444002715989	-0.6026628910519393
TUBELEX_entertainment_L	-0.7444123617066916	-0.593323387551245	-0.6530999347023523
TUBELEX_entertainment_B		-0.6344993787369102	
TUBELEX_entertainment_R	-0.748900412870658		-0.5866674613669746
TUBELEX_comedy	-0.6393783426211085	-0.5760443155533501	-0.5178060126157735
TUBELEX_comedy_L	-0.6572143494046055	-0.5250408051568715	-0.5919060134284883
TUBELEX_comedy_B		-0.5645927109966179	
TUBELEX_comedy_R	-0.6391511006225111		-0.5044129036501974
